ID	RdCor	RdCorPvalue	RmeanExp	RmaxExp	CdCor	CdCorPvalue	CmeanExp	CmaxExp
8092312	0.315864039214857	0.9	8.21444854545455	8.984703	0.646461437308712	0.0600000000000001	7.92818218181818	9.117866
8021563	0.400457870908862	0.57	42.6617785454545	53.72709	0.34286760965608	0.8	44.3701734545455	48.677579
8152096	0.589258442935987	0.1	3580.68619790909	4039.678709	0.60650817040338	0.08	3654.69619209091	3824.750168
7958828	0.380521932904286	0.66	277.634258636364	320.204307	0.58805163856475	0.14	271.228327	291.977919
7894987	0.380366028798459	0.54	8.30715845454545	12.520971	0.375722064141824	0.68	8.92274390909091	13.24547
7964594	0.361129318745793	0.74	11.8857521818182	14.315887	0.326937097922336	0.78	12.0411258181818	14.75728
7946167	0.379228763097628	0.62	67.2697536363636	75.63482	0.488671024641581	0.29	69.223786	93.388372
8143108	0.365945872199256	0.61	10.5094457272727	12.1857	0.364658260865292	0.58	10.9291953636364	12.0373
7894543	0.592248884672013	0.09	52.2859192727273	68.013372	0.544308124379873	0.13	63.9586541818182	98.681079
7895198	0.34296715626132	0.7	8.26694418181818	11.882478	0.374460281432452	0.67	8.69386018181818	12.264351
8060813	0.500552975168733	0.23	83.5494880909091	97.447832	0.428282017679751	0.37	76.0268032727273	88.034843
7895957	0.542289396803587	0.18	115.046834272727	158.896961	0.377437373282392	0.66	122.156358727273	158.183496
8045281	0.627729194399816	0.03	6.51055045454545	7.277731	0.417889310883078	0.49	6.42951154545455	7.388735
8068938	0.378715505245623	0.59	257.717163	272.662282	0.480148706726249	0.23	251.697386818182	269.011955
8120719	0.370108852349006	0.57	206.081288181818	279.267506	0.472703361528454	0.33	240.112208181818	287.538744
8048120	0.476763463405654	0.4	534.175354454545	586.820315	0.729331717770894	0.01	505.777259181818	544.567348
8003056	0.580561048073278	0.1	21.0208400909091	22.118267	0.458650437601389	0.37	22.0990878181818	25.790504
7920335	0.345287187010691	0.74	6.96734318181818	8.136983	0.422284843677638	0.48	7.25876645454546	7.650448
8141896	0.5593261007114	0.13	24.6081650909091	32.941659	0.54453928784634	0.13	23.4564138181818	29.101522
7912802	0.724104414821509	0.02	14.4978463636364	17.177831	0.45308770756744	0.3	14.3304942727273	17.79371
8040960	0.398091399794501	0.57	117.04396	131.980803	0.42319309939337	0.41	133.562995363636	149.194267
8064500	0.347104447397824	0.79	6.10459536363636	6.698247	0.331481981078751	0.84	6.351065	6.92523
8169083	0.473486901422773	0.31	22.1313694545455	26.131735	0.333726441363137	0.82	22.3704094545455	24.380635
8117408	0.460367866977357	0.32	42.9028796363636	46.023483	0.503392260905611	0.16	45.6689855454545	56.711435
8176753	0.335195044170474	0.74	10.4748271818182	12.047064	0.347517490784907	0.81	10.0551716363636	10.639998
7995312	0.351686930828811	0.8	8.15916818181818	9.031282	0.392033032997902	0.52	8.10897427272727	8.785337
8102006	0.688746305259875	0.03	537.913129818182	615.790701	0.42883000418783	0.36	582.597851818182	645.347223
8122672	0.348202928532522	0.68	609.222002909091	739.555804	0.493033830370927	0.32	655.793412090909	730.062277
8137352	0.443748262133759	0.41	259.604150545455	277.254913	0.672499933015104	0.02	257.891820272727	280.494584
8081298	0.448321522485916	0.27	10.8041120909091	11.525712	0.633534151459488	0.0600000000000001	10.941162	12.394574
8016433	0.574945241748995	0.16	63.8107854545455	75.707314	0.464755015080429	0.32	62.7122951818182	73.916417
8173007	0.387174441496221	0.53	23.7512961818182	33.534156	0.437254898208515	0.36	23.4946513636364	28.762997
8009513	0.362806233994077	0.8	167.591955181818	208.729653	0.534130837960267	0.18	171.542851363636	185.489607
7904948	0.545233712613516	0.15	279.169527363636	303.317646	0.370753991897788	0.69	281.326808727273	305.235413
7976261	0.686161602217412	0.01	6.59240009090909	7.206713	0.392655617247658	0.56	6.62592663636364	7.353154
7944375	0.497451583172528	0.2	1522.42256963636	1600.283282	0.637489841980336	0.07	1578.09902945455	1680.693329
8063129	0.330222689051009	0.87	27.2776462727273	31.624922	0.473813903072437	0.31	25.9630091818182	29.537959
8091279	0.338710383538427	0.73	12.2283798181818	14.10518	0.440470846577171	0.32	12.2299408181818	15.006888
7921144	0.531079602310459	0.14	60.5929848181818	72.461435	0.499837142678168	0.26	59.9002457272727	69.042532
8046755	0.497663113813182	0.23	75.7541249090909	94.314521	0.379407429651029	0.69	76.2481225454545	86.386091
8013527	0.371060226043413	0.6	7.28225772727273	9.376415	0.548045662478114	0.16	7.11622681818182	8.678377
7952675	0.511126881092834	0.12	14.0879830909091	16.094141	0.375098737395235	0.75	15.7062574545455	18.508812
8051413	0.433895337290268	0.42	1512.238123	1716.1146	0.491234485003639	0.26	1504.57256063636	1631.634069
7894345	0.385107984316418	0.52	36.3375465454545	95.45665	0.449235408243926	0.35	43.4495237272727	78.440522
8064904	0.420817843777792	0.46	30.4080949090909	34.651175	0.530256196341253	0.18	32.1133832727273	43.589068
7894512	0.536578496534992	0.18	5638.60281518182	6805.097608	0.428481467085665	0.4	5414.141368	5898.924647
7892777	0.419027700879146	0.46	35.5778095454545	67.625476	0.492213545157743	0.27	42.9439247272727	57.761101
8007904	0.531339271415127	0.19	427.627444090909	482.429353	0.454600420141747	0.39	411.941442272727	445.657356
8068740	0.574819562782214	0.1	49.7745658181818	58.778577	0.359619306830017	0.66	47.9321088181818	58.542495
7948679	0.48967955474381	0.28	8120.71117109091	8562.140565	0.423155953808165	0.48	7992.41351781818	8545.838813
8011823	0.748718629194246	0.01	79.3547185454545	102.924926	0.457034431289567	0.37	78.1808161818182	125.997511
7987636	0.392751555226472	0.57	32.6307518181818	41.131164	0.39990045131979	0.49	30.8230353636364	33.625815
7948213	0.453487151698271	0.32	63.8256809090909	71.779244	0.560288115223483	0.15	60.7108207272727	69.854493
7893194	0.489634256882225	0.27	6837.88626872727	7697.730843	0.415509847726984	0.48	6417.91706036364	6937.166327
8163444	0.503934378334825	0.23	46.0633198181818	57.789014	0.388686871897432	0.64	46.5053494545455	55.242646
8018209	0.382505065699307	0.64	391.172887636364	427.050546	0.671421960881705	0.01	374.792870818182	399.62752
8157058	0.333785262858289	0.86	27.0209063636364	34.807933	0.351909293067651	0.85	27.938403	34.315191
7893713	0.490713251257584	0.25	54.2913816363636	91.65531	0.516972170265285	0.24	60.7532141818182	92.608007
8096411	0.451230589167794	0.36	74.3133662727273	87.950833	0.437624126097516	0.44	74.0887699090909	94.790459
8035177	0.432425321163353	0.47	740.076631090909	812.206285	0.325288983495089	0.89	750.837086090909	775.112258
7983718	0.44640982416518	0.45	10.250483	12.375432	0.288073947328666	0.91	9.77795036363636	10.46713
8006509	0.392796069869401	0.55	29.4810859090909	34.430987	0.452737968294819	0.45	28.3678174545455	33.574702
8096249	0.779201707729948	0.02	6.58482709090909	9.401569	0.374826832524759	0.63	6.44759654545455	7.238108
8081740	0.450068096095496	0.35	1245.87961336364	1451.726854	0.52869197377575	0.2	1279.14892309091	1372.529985
7928671	0.631969279355778	0.07	204.303625909091	237.336913	0.462606566964882	0.36	197.39462	226.266677
8076586	0.422445441693149	0.43	85.331212	92.596254	0.465303450915927	0.34	83.6985690909091	101.023583
7999440	0.44711034889915	0.39	44.9443459090909	50.450207	0.317945184560761	0.88	43.0938171818182	50.829249
8083136	0.433610573165967	0.49	1016.48606772727	1181.180909	0.418066208843495	0.48	1075.15008790909	1209.099961
7927854	0.577786209207196	0.17	366.997904181818	433.512806	0.715866355169318	0.03	354.872689090909	398.9832
8022642	0.348463865252031	0.7	5.19501918181818	5.843676	0.424719147891537	0.4	5.91115063636364	7.099275
7917737	0.401777131105936	0.65	109.837570818182	124.48116	0.39935955507314	0.46	111.373247181818	121.438961
8175440	0.593527788360097	0.11	12.0165056363636	14.279406	0.354708878173882	0.76	12.5809664545455	15.010729
8158094	0.493832621706891	0.21	70.1626255454545	80.754452	0.655086371948534	0.05	66.6200739090909	77.254404
7895792	0.576689094889858	0.12	56.9058335454545	91.239488	0.40010846687137	0.54	51.441516	92.259146
7978538	0.666174743521542	0.02	62.1143569090909	72.08863	0.347919113221291	0.71	57.4474568181818	63.587522
8002333	0.366044191989919	0.68	1015.10085	1254.753057	0.315071706145929	0.97	1106.79211818182	1366.610937
7894453	0.361652405711853	0.78	74.8869720909091	95.010307	0.373044678915566	0.62	64.7241494545455	90.254966
8059953	0.456478504168279	0.27	9.66291954545455	11.263122	0.426206067226656	0.45	9.36038272727273	10.709615
7976239	0.403961869548934	0.56	85.8793082727273	96.334241	0.438589392389255	0.42	82.0191002727273	88.835089
8042495	0.453111609679535	0.35	452.629982181818	518.721757	0.480558583806817	0.32	468.671300727273	559.042817
7900159	0.329696129490076	0.84	125.359918909091	143.541899	0.725323687436975	0.03	116.353924909091	133.86022
8116195	0.401943318841265	0.58	210.864744818182	238.270779	0.575335478536157	0.13	202.047124272727	229.771682
7897368	0.335128829346237	0.85	18.220131	20.593029	0.460339648551766	0.38	18.9297821818182	22.909684
7894784	0.680206998347512	0.03	377.234306181818	528.981281	0.393332036837927	0.57	352.300764363636	409.465064
7895858	0.367888538233906	0.65	9.31642690909091	15.409473	0.465817201880955	0.31	9.54194754545455	11.621073
8167876	0.465204168445699	0.28	6.12398727272727	6.918871	0.38759269055783	0.52	6.42814818181818	8.198918
8029193	0.55862464453038	0.1	149.732109090909	161.573087	0.557471590890912	0.12	143.067031545455	179.015045
8136095	0.336432360726294	0.84	192.855545636364	216.120357	0.411250850142398	0.44	209.665627636364	234.742667
8071339	0.571614585787469	0.1	129.201431909091	140.30304	0.491937001577914	0.25	124.328099818182	133.053329
8048541	0.314755235386775	0.91	135.834329818182	144.584043	0.660098039472354	0.01	132.177176727273	148.369266
8059525	0.525046461242376	0.17	10.8441801818182	12.070206	0.454887318323417	0.27	12.2147717272727	14.494074
8010078	0.731248773323799	0.02	156.102517727273	203.507254	0.575993951846463	0.11	155.096930181818	219.150746
7969143	0.379402157074098	0.6	90.7368182727273	100.446536	0.692778104032127	0.02	83.917397	96.762753
7944803	0.42703809576357	0.47	81.8402267272727	93.181402	0.473471683981265	0.34	76.0873749090909	86.894042
7923003	0.629450278150209	0.0600000000000001	6.183832	6.659241	0.497620763131769	0.2	6.23584009090909	6.67408
7895106	0.79893584330513	0.02	272.929123272727	307.46717	0.426857763628411	0.47	278.265603363636	351.096131
8070791	0.549219866663627	0.09	111.602948090909	124.318084	0.757102903639228	0.01	119.978315454545	135.895506
7968883	0.336251534754413	0.75	1115.88680563636	1489.40983	0.42749349562667	0.44	1231.89468127273	1359.898556
8134890	0.613913431916059	0.07	579.223281090909	629.293903	0.427103581261856	0.42	561.472313727273	605.829681
8061645	0.479350211759577	0.24	22.3339758181818	27.699995	0.388084802896206	0.55	21.6059115454545	28.44483
7998510	0.434066628155906	0.33	412.173981181818	454.337024	0.397528681730222	0.6	422.879280818182	462.175011
8162920	0.678506946234111	0.02	55.2101540909091	69.321432	0.556810837456431	0.19	50.805176	59.575917
7945536	0.508928037850923	0.24	126.527712090909	140.654529	0.534822810373818	0.19	124.868016545455	140.424392
7894464	0.386682301925291	0.58	223.026806272727	271.578814	0.360719596810981	0.77	220.145375636364	311.383193
7964828	0.432003980338896	0.42	2147.15632481818	2477.713343	0.503240802077316	0.23	2066.86648781818	2315.15719
8028112	0.433570795170307	0.39	103.445069181818	109.868066	0.362756434168911	0.69	103.501721636364	121.69754
8140239	0.360541809900976	0.7	644.324864090909	703.363652	0.588451332597247	0.08	636.385165454545	737.948224
7982350	0.507602911112203	0.27	148.060287272727	165.792582	0.383866517443712	0.52	149.928474818182	178.994333
8119080	0.378235006064721	0.62	749.188911090909	879.426561	0.611886121002389	0.08	713.831850818182	768.449162
7961339	0.357902204185648	0.63	424.983651454545	514.709868	0.49830991746028	0.24	431.391027545455	475.31174
8136612	0.380079546267623	0.64	9.19394436363636	11.121104	0.333361618748766	0.89	9.52444754545455	10.366288
8125483	0.551308074993796	0.17	454.464163363636	502.814941	0.631018644503269	0.03	529.961823909091	576.192727
8146859	0.51811804908355	0.19	56.5257737272727	86.522427	0.519969042506244	0.25	64.3865705454545	103.563326
8126952	0.384076867255908	0.57	5443.05338390909	6351.019887	0.378236249975284	0.67	6088.78102381818	6596.955752
8147439	0.58120929189166	0.12	127.910174454545	168.611442	0.483775881598159	0.27	126.820229272727	153.353945
7939492	0.538780670854719	0.13	249.940775727273	275.23544	0.447195912179621	0.29	274.161428363636	312.77886
8166469	0.514751216415943	0.16	5255.81924245455	5668.837679	0.470457490847095	0.36	5497.51854545455	5814.263263
7990941	0.383366467670229	0.63	75.2860422727273	85.666834	0.364415952309328	0.75	75.432229	84.137943
8171834	0.620632629420177	0.07	6187.06935909091	6594.136202	0.499389018678905	0.25	6272.50029027273	6456.268367
8080445	0.417774089977456	0.45	38.1532798181818	47.986509	0.771450900319546	0.02	35.7151481818182	41.857426
8110721	0.408276685878353	0.43	58.0984150909091	79.437759	0.409715525148955	0.52	58.0948543636364	65.923819
7902977	0.731006451202184	0.02	33.298934	46.175636	0.474543495661674	0.26	34.9330778181818	40.715888
7935027	0.324697352165464	0.89	705.144859636364	824.109667	0.432468941124359	0.42	690.251214090909	737.721306
7896633	0.479603144988938	0.24	10.3750905454545	14.556747	0.442480303653221	0.37	12.6139923636364	17.368783
8023121	0.440650864763114	0.34	34.3808417272727	36.964402	0.434600987494939	0.46	34.1821980909091	39.206633
8175977	0.520405723269424	0.21	241.049541181818	253.142684	0.419407517139526	0.43	252.312225818182	273.418873
7893781	0.351150992001527	0.74	247.424128909091	281.10964	0.404584731068416	0.49	279.178117727273	323.022108
7976496	0.363595275326101	0.78	700.857823454545	793.023615	0.518063214803904	0.23	711.986857909091	766.277742
7894982	0.548937413537291	0.2	9076.15642372727	9920.748905	0.378148463560191	0.73	8512.398686	9132.222678
8126324	0.341032341209439	0.8	32.1294036363636	36.711165	0.342023810732221	0.81	30.0436124545455	31.703719
8020844	0.78802222124336	0.01	18.6173752727273	21.743943	0.371842896022214	0.66	18.2093232727273	20.444679
8113623	0.382967779988664	0.49	970.268054636364	1129.495949	0.492155560203722	0.21	997.733904363636	1055.438383
8111796	0.372901272528965	0.7	845.194521545455	977.190074	0.61352377735124	0.07	827.825224181818	951.660758
7894048	0.380647574436038	0.67	206.190790181818	255.617309	0.324911502319511	0.88	208.258504636364	248.735916
8175642	0.573359240516212	0.12	215.596137909091	267.650072	0.528412633558825	0.13	199.215802	231.732064
8025828	0.481835080545604	0.3	2245.57198127273	2549.96881	0.537330089943102	0.18	2256.175031	2422.920425
7977482	0.414375085251203	0.53	127.454535272727	146.140943	0.420493363075189	0.36	130.565203363636	139.869804
7925525	0.469763829820821	0.3	400.559388636364	526.894241	0.343489744075608	0.8	463.050242636364	568.619306
7895087	0.459881368357562	0.37	1376.13554572727	1600.304795	0.433909856837177	0.39	1397.34449018182	1599.677622
8136658	0.488189289964723	0.28	18.0729604545455	20.488893	0.527851197200494	0.17	19.5650644545455	23.835253
7955729	0.336857968017664	0.8	246.658976272727	274.859896	0.420838545346678	0.49	270.232264909091	317.851297
7946015	0.376350434463313	0.65	18.3419263636364	21.976024	0.472019825287802	0.32	17.6129091818182	20.407568
8130934	0.379096253004532	0.65	18.6104861818182	20.455205	0.790394283200971	0.01	17.5528875454545	19.952864
7917052	0.359947934622819	0.59	33.211402	37.91642	0.720231518284361	0.02	31.4702704545455	35.471889
8060225	0.317594647181673	0.88	4307.81186627273	4653.798303	0.38405930348789	0.6	4336.95922209091	4574.497594
7892921	0.404705892717635	0.53	7.80155327272727	10.043301	0.70421173264531	0.01	7.66954763636364	11.366905
7910124	0.377480669057113	0.69	2375.63291390909	2505.710774	0.41781377854845	0.42	2230.28484390909	2356.482022
8076344	0.470787627236802	0.29	309.874418090909	339.627735	0.474338683763496	0.29	293.121933909091	315.608376
8141317	0.541354154715707	0.13	9.79472481818182	10.840347	0.42172516598751	0.46	10.1820799090909	11.091987
7960177	0.65871718331078	0.04	50.0943943636364	58.085738	0.605152111893775	0.0600000000000001	47.7659647272727	53.508898
7987869	0.325644892272648	0.87	754.783083818182	880.090403	0.52316341493725	0.23	786.161459090909	876.893649
7982092	0.665859806789987	0.04	138.474746	175.585238	0.386095119566584	0.53	154.593935181818	241.819295
8114593	0.336210293076213	0.78	182.756239	196.967659	0.437102123830643	0.36	169.778485181818	183.069553
7909125	0.47544496596863	0.28	9.04458718181818	9.916513	0.469288793895174	0.28	9.00260527272727	10.749931
8180371	0.546007138423106	0.16	5131.76930245455	5308.203562	0.569908939117045	0.14	5253.64694563636	5645.928147
8094408	0.706517145769204	0.03	286.840236909091	352.260343	0.567517670534996	0.13	288.142824545455	328.949596
7916785	0.459789763544605	0.31	9.89682163636364	11.831137	0.690993730777314	0.03	9.16501718181818	11.247762
8038246	0.497825662254643	0.23	28.0444186363636	36.527595	0.519827022855088	0.24	26.7207791818182	28.073029
7925821	0.350636906697713	0.72	8.45691809090909	9.706127	0.733178829473663	0.03	8.50835045454545	9.927642
7969861	0.335514796509407	0.88	2230.49470045455	2495.674237	0.347849932252612	0.77	2189.94655072727	2357.841478
8060330	0.427638313911905	0.4	151.665415272727	177.543566	0.409610395673655	0.37	144.387919636364	157.214922
7896653	0.511081498954137	0.26	11775.6872506364	12716.18803	0.376464855551651	0.62	11959.6619203636	13010.382693
8106418	0.320861271859644	0.89	149.731005	183.834701	0.483151015546201	0.22	157.613289	190.305141
7975787	0.344326069411556	0.81	272.851271090909	288.799807	0.473533152630107	0.3	247.545531181818	271.982468
7893459	0.346910360782416	0.78	18.1653868181818	25.826461	0.496128955469351	0.23	15.3800065454545	22.653431
7914137	0.654756254388855	0.03	6.04330490909091	6.385161	0.377154644276559	0.49	6.149977	6.909846
8119227	0.470396553236805	0.33	401.276382272727	454.341896	0.481486328843097	0.28	396.175810454545	452.000533
8111127	0.423341741234765	0.33	18.0762934545455	23.315944	0.854501524681741	0	17.7302522727273	22.231064
8130401	0.351157579442454	0.77	9.37520909090909	10.697611	0.542474544178995	0.16	9.29314727272727	11.191375
8052721	0.345635585591631	0.74	927.965133	1129.972779	0.412434598524619	0.5	973.484415363636	1079.135381
7895056	0.440848052097218	0.38	766.859760545455	871.587147	0.401774358264548	0.53	779.223276	951.612023
7963817	0.494691171221258	0.2	13.9969432727273	16.479983	0.634396033177861	0.04	14.5123562727273	17.442011
8106919	0.446881939583478	0.42	6.90677590909091	7.340953	0.577391177033651	0.09	6.946836	7.639479
7985871	0.532854396068805	0.09	18.1472080909091	20.872152	0.433260851208412	0.4	18.2803574545455	20.822909
8044417	0.474475652592681	0.24	679.497914545455	854.067227	0.479137089243594	0.23	722.876885272727	843.923219
7893523	0.386945062348066	0.57	37.3750985454545	59.417318	0.572801060572085	0.19	33.5684445454545	44.208146
8021540	0.424223987706216	0.46	6.97734709090909	7.878594	0.428245209248678	0.47	6.82215872727273	7.323468
8113724	0.567960436238355	0.15	66.9500811818182	81.210564	0.484997331597722	0.24	68.191354	87.776779
7929634	0.439464033494026	0.42	748.440532909091	779.455366	0.361034531950303	0.69	750.148634	804.746109
7892755	0.419525625571072	0.37	15.0696196363636	29.080077	0.541638204320912	0.13	11.928188	18.013391
7895900	0.38451905672201	0.58	10.1436487272727	14.435945	0.505843478161883	0.21	11.3030812727273	22.154458
8160365	0.356950419409853	0.79	20.3035448181818	24.524553	0.330656328444389	0.8	20.3557148181818	23.817404
8104012	0.488828077966578	0.2	27.1701252727273	43.629959	0.368539324246966	0.66	27.4217614545455	37.718684
7951157	0.435233329286723	0.46	253.119551818182	307.102377	0.424030042225328	0.46	249.601341909091	316.788866
7929078	0.321916545249034	0.76	11.268383	15.299276	0.454683280709822	0.38	11.5774425454545	13.944149
8067978	0.508370650606677	0.17	7274.798601	7584.068438	0.309675438322304	0.84	7322.01977890909	7683.192441
8017867	0.552706009606764	0.09	29.4641233636364	33.374744	0.392573776367338	0.49	29.3353289090909	35.744727
8137264	0.624862968610537	0.09	25.2213355454545	29.876835	0.361929352624445	0.72	23.3723878181818	25.669843
8039526	0.362166357250056	0.6	99.2646337272727	107.406126	0.541862617700976	0.16	97.7166764545454	105.243829
8064242	0.623869276875582	0.09	132.234437545455	174.424392	0.570385869567462	0.18	124.686752454545	138.408747
8092228	0.736850307845077	0.01	72.715553	90.172315	0.665971945009721	0.0600000000000001	63.987121	85.18312
7926805	0.467895452763932	0.27	9.50933481818182	10.667904	0.456271284238069	0.33	8.29438490909091	9.259476
8124059	0.369072673044087	0.66	274.191668090909	327.224494	0.443214972772724	0.46	288.418498818182	341.47532
8020352	0.356017328719794	0.75	11.6619850909091	15.746995	0.641079086328936	0.04	14.193707	18.703591
7995523	0.545021598950789	0.09	8.73737045454545	11.163061	0.47661503114405	0.26	8.29289463636364	12.263544
8113103	0.361297925535783	0.73	57.9986397272727	79.054929	0.352075277022019	0.82	60.4276397272727	73.282699
7995320	0.432276747175173	0.44	1601.76149609091	2035.626925	0.420955861226009	0.44	1508.41575509091	1760.560856
7998174	0.384109296193812	0.63	352.680621	383.151811	0.427221051273138	0.55	323.672810909091	362.059281
7969975	0.553033301365813	0.18	67.5378791818182	79.697592	0.499927310250698	0.26	69.6609021818182	82.715607
8111915	0.363903343637963	0.63	7.76313545454545	8.507424	0.386990273717703	0.63	7.99768154545455	8.609084
8010780	0.378161183107692	0.69	51.3603871818182	60.938591	0.706308999739366	0.01	49.3368719090909	60.861186
7994939	0.860111486437467	0.01	157.534611818182	174.173283	0.351675804838383	0.7	152.132946909091	164.820872
8074972	0.381059577946308	0.65	20.2593947272727	24.816167	0.404727749151087	0.41	19.6457564545455	21.760948
7892694	0.346633332548419	0.68	266.139881727273	336.313015	0.46660770468132	0.25	261.211071909091	314.35954
7986605	0.409173145842422	0.51	13.6392349090909	15.046447	0.562898131443776	0.16	13.4796186363636	14.853776
7948798	0.501058422444706	0.18	228.278882272727	248.956643	0.356262991422267	0.81	229.728157181818	264.405399
7894698	0.413984496890639	0.5	1299.97619745455	1479.912774	0.643373606151622	0.0600000000000001	1311.12506909091	1441.91067
8146328	0.714845166307528	0.01	35.1848307272727	44.266195	0.492667869224068	0.24	41.221157	54.108737
8173917	0.430394706619799	0.4	186.443068272727	223.408579	0.596873861767048	0.11	167.880571272727	195.181241
8074716	0.57392542605854	0.13	87.5145053636364	95.5857	0.568916993694611	0.12	82.5944474545455	89.273674
8176427	0.71358704547008	0.0600000000000001	59.1892711818182	77.981698	0.419044272049795	0.49	59.2732413636364	69.32151
7910907	0.442938574741417	0.29	8.416922	11.246166	0.529159912286733	0.16	7.71923309090909	10.492307
7943124	0.397324724330962	0.59	54.2515754545455	63.347739	0.396204969005793	0.58	50.5392037272727	59.971782
8143268	0.715515483906276	0.01	7.97885872727273	9.107649	0.39751899250426	0.56	7.88655927272727	8.803588
7895150	0.315668304519922	0.77	8.02641290909091	16.506237	0.564394474696972	0.09	7.78687309090909	12.672176
7893339	0.37579204226417	0.65	1151.39451990909	1418.354405	0.529402223584422	0.2	1148.50524218182	1374.285087
8079772	0.454045862401196	0.37	428.538175727273	469.001039	0.491176112005454	0.23	447.449552	488.073544
7952601	0.321850138816312	0.9	719.149394727273	861.060105	0.306292416728898	0.9	876.825028545455	936.328043
7896014	0.513680386229121	0.2	8.20559845454545	13.428802	0.559704820000796	0.13	8.18064036363636	11.255395
8015280	0.512371759247837	0.19	65.7773932727273	73.993461	0.42026363438355	0.42	64.1415465454545	75.990906
8073662	0.382101525391168	0.68	175.206227909091	189.377848	0.519280333915264	0.28	175.543280090909	191.409517
7950724	0.552958129630786	0.12	5.37561390909091	5.819311	0.440114712251897	0.37	5.26875527272727	5.45311
8070603	0.444778625027756	0.33	39.3977020909091	43.744908	0.564877413539972	0.14	38.5232037272727	43.462334
8126531	0.473107502767616	0.26	103.82122	113.008841	0.56993875640184	0.16	97.5614054545455	115.21519
8141066	0.3676827812998	0.7	14.7244520909091	16.384714	0.532756576856862	0.19	14.2204340909091	15.637972
8126627	0.455139911984567	0.27	12.2649638181818	17.491011	0.623986211453119	0.05	11.6270600909091	14.220053
8103064	0.429308466682958	0.42	11.0381756363636	12.842628	0.674705242086401	0	11.2982061818182	12.997288
7928766	0.654522928723591	0.04	53.0973321818182	63.044831	0.396063632484396	0.63	51.992802	57.242671
8172776	0.359515754564967	0.74	23.4556966363636	30.134018	0.672178967208889	0.04	22.7700405454545	25.823993
7983979	0.46791290267284	0.31	60.9729562727273	74.80563	0.666722587980161	0.04	56.9923852727273	75.561881
7916564	0.345808023560267	0.82	1170.98363054545	1291.972779	0.393422710698349	0.46	1177.31268327273	1395.236357
8067680	0.353649989100363	0.78	126.197487272727	140.394578	0.568521143950754	0.13	136.188861454545	146.165248
8122409	0.426770798497676	0.41	218.908426181818	247.688437	0.796865944519467	0	236.823376	254.940725
7948135	0.450755011043087	0.33	12.5363557272727	15.361831	0.542604001620493	0.2	11.9909157272727	13.882759
7895264	0.359969428678411	0.7	674.006503363636	787.779231	0.41933655258744	0.42	653.666327272727	808.359876
8091469	0.3577635692564	0.76	11.2250202727273	13.959066	0.345369441361062	0.81	11.2830097272727	13.533585
8180356	0.492997435443577	0.23	813.501690727273	910.304924	0.417165308637883	0.55	769.367661545455	827.772335
7929258	0.560256363445994	0.12	38.0049407272727	48.565924	0.334938180085771	0.85	36.2435554545455	42.37011
7943690	0.600650313306982	0.15	159.974080363636	204.566283	0.388857017080021	0.71	154.184899727273	178.457538
8118137	0.822062683411104	0	58.239801	71.396855	0.338357147826816	0.77	60.1158267272727	67.896713
